Date,Open,High,Low,Close
2012-02-22,1.32482,1.32638,1.32109,1.3255
2012-02-23,1.3255,1.33779,1.32318,1.33739
2012-02-24,1.33737,1.34857,1.33568,1.34461
2012-02-26,1.34612,1.34787,1.34557,1.34674
2012-02-27,1.34669,1.34676,1.33658,1.34073
2012-02-28,1.34073,1.34795,1.33901,1.34781
2012-02-29,1.34785,1.34853,1.33147,1.33245
2012-03-01,1.33241,1.33556,1.3282,1.33263
2012-03-02,1.33263,1.33326,1.31864,1.32003
2012-03-04,1.31895,1.32049,1.3182,1.31851
2012-03-05,1.31851,1.32386,1.31597,1.3223
2012-03-06,1.32228,1.32256,1.31032,1.31194
2012-03-07,1.31194,1.31638,1.30959,1.31406
2012-03-08,1.31406,1.3291,1.3135,1.32712
2012-03-09,1.32712,1.32718,1.30974,1.31227
2012-03-11,1.30991,1.31245,1.30991,1.3122
2012-03-12,1.31216,1.31724,1.30788,1.31696
2012-03-13,1.31696,1.31902,1.30518,1.30788
2012-03-14,1.30791,1.309,1.30108,1.30204
2012-03-15,1.30202,1.31176,1.30035,1.30765
2012-03-16,1.30766,1.31869,1.30486,1.31732
2012-03-18,1.31743,1.31867,1.31719,1.3176
2012-03-19,1.31759,1.32628,1.31417,1.32292
2012-03-20,1.32291,1.32516,1.3172,1.3238
2012-03-21,1.3238,1.32844,1.31788,1.32173
2012-03-22,1.32181,1.32544,1.3135,1.32044
2012-03-23,1.32044,1.32919,1.31907,1.32684
2012-03-25,1.3269,1.32839,1.32651,1.32823
2012-03-26,1.32832,1.33674,1.3192,1.33566
2012-03-27,1.33566,1.33846,1.33121,1.33288
2012-03-28,1.33288,1.33727,1.32772,1.33254
2012-03-29,1.33254,1.33449,1.32524,1.33138
2012-03-30,1.33139,1.33748,1.33095,1.33398
2012-04-01,1.33584,1.3376,1.33556,1.33565
2012-04-02,1.33563,1.33803,1.32777,1.33296
2012-04-03,1.33296,1.33671,1.32131,1.32225
2012-04-04,1.32225,1.32327,1.31073,1.31435
2012-04-05,1.31435,1.31642,1.30353,1.30622
2012-04-06,1.30622,1.31098,1.30503,1.30964
2012-04-08,1.30985,1.31039,1.30661,1.30851
2012-04-09,1.30851,1.31334,1.30337,1.31086
2012-04-10,1.31086,1.3144,1.30538,1.30721
2012-04-11,1.30719,1.31562,1.3066,1.31182
2012-04-12,1.31183,1.32123,1.3102,1.31884
2012-04-13,1.31883,1.32011,1.30692,1.30755
2012-04-15,1.30632,1.30748,1.30407,1.30432
2012-04-16,1.30433,1.31465,1.29958,1.31257
2012-04-17,1.31258,1.31692,1.30902,1.31348
2012-04-18,1.31348,1.31403,1.30572,1.3117
2012-04-19,1.3117,1.31608,1.30699,1.3143
2012-04-20,1.31431,1.32263,1.31285,1.32159
2012-04-22,1.31817,1.32081,1.3181,1.32069
2012-04-23,1.32071,1.32101,1.31045,1.31486
2012-04-24,1.31487,1.32173,1.31447,1.31951
2012-04-25,1.31951,1.32359,1.31736,1.32306
2012-04-26,1.32306,1.32625,1.31765,1.31918
2012-04-27,1.31915,1.32698,1.3157,1.32535
2012-04-29,1.32333,1.32467,1.32331,1.32392
2012-04-30,1.32392,1.32663,1.32078,1.3238
2012-05-01,1.32387,1.32828,1.32039,1.32379
2012-05-02,1.32379,1.32407,1.31248,1.31476
2012-05-03,1.31478,1.31791,1.3099,1.3154
2012-05-04,1.3154,1.3178,1.30799,1.30824
2012-05-06,1.30091,1.30321,1.2955,1.29607
2012-05-07,1.29608,1.30652,1.29608,1.30589
2012-05-08,1.30587,1.30598,1.29823,1.29925
2012-05-09,1.29925,1.30037,1.29107,1.2934
2012-05-10,1.29341,1.29785,1.2924,1.29328
2012-05-11,1.29328,1.29572,1.29045,1.29153
2012-05-13,1.28976,1.29024,1.28811,1.28969
2012-05-14,1.2897,1.29042,1.2815,1.28297
2012-05-15,1.28297,1.28686,1.27216,1.27344
2012-05-16,1.27344,1.27585,1.26811,1.27321
2012-05-17,1.2732,1.27489,1.26664,1.26975
2012-05-18,1.26975,1.27936,1.26415,1.27826
2012-05-20,1.27605,1.27822,1.2748,1.27712
2012-05-21,1.27713,1.28236,1.2725,1.2812
2012-05-22,1.2812,1.28142,1.26517,1.26604
2012-05-23,1.26605,1.26868,1.25448,1.25606
2012-05-24,1.25612,1.26188,1.25154,1.25349
2012-05-25,1.25348,1.26017,1.24984,1.25151
2012-05-27,1.25726,1.25789,1.25595,1.25658
2012-05-28,1.25659,1.2624,1.2516,1.25213
2012-05-29,1.2521,1.25741,1.24606,1.24771
2012-05-30,1.24773,1.24867,1.23606,1.23731
2012-05-31,1.2373,1.24281,1.23363,1.23593
2012-06-01,1.23617,1.24481,1.22913,1.24328
2012-06-03,1.24128,1.24418,1.23956,1.23982
2012-06-04,1.23982,1.25267,1.23856,1.25261
2012-06-05,1.25261,1.25417,1.24098,1.2461
2012-06-06,1.2461,1.25851,1.24416,1.25761
2012-06-07,1.25755,1.26249,1.25398,1.25673
2012-06-08,1.25673,1.25712,1.24353,1.25159
2012-06-10,1.26385,1.26676,1.26305,1.26441
2012-06-11,1.2644,1.26469,1.245,1.24769
2012-06-12,1.24769,1.25287,1.24425,1.25
2012-06-13,1.25,1.26098,1.24735,1.25742
2012-06-14,1.25741,1.26362,1.25415,1.26258
2012-06-15,1.26257,1.26642,1.2592,1.26381
2012-06-17,1.26918,1.27474,1.26918,1.27038
2012-06-18,1.27038,1.27272,1.25592,1.25959
2012-06-19,1.25959,1.27302,1.25687,1.26788
2012-06-20,1.26788,1.27408,1.26383,1.26807
2012-06-21,1.26805,1.26985,1.25313,1.25495
2012-06-22,1.25497,1.2583,1.25188,1.25669
2012-06-24,1.25432,1.25577,1.2534,1.25373
2012-06-25,1.25374,1.25442,1.24709,1.25022
2012-06-26,1.25022,1.253,1.24416,1.24849
2012-06-27,1.24849,1.25079,1.2445,1.24693
2012-06-28,1.24696,1.25239,1.24071,1.24406
2012-06-29,1.24406,1.26924,1.24323,1.26598
2012-07-01,1.2675,1.26777,1.26502,1.26544
2012-07-02,1.26544,1.26672,1.25679,1.25794
2012-07-03,1.25795,1.26269,1.25586,1.26041
2012-07-04,1.26041,1.26065,1.25082,1.25153
2012-07-05,1.25152,1.25381,1.23638,1.23921
2012-07-06,1.23922,1.24008,1.22596,1.2285
2012-07-08,1.22584,1.22802,1.22558,1.227
2012-07-09,1.22701,1.23227,1.22689,1.23167
2012-07-10,1.23172,1.23336,1.2235,1.22547
2012-07-11,1.22546,1.22963,1.2212,1.22441
2012-07-12,1.22441,1.22443,1.2167,1.21879
2012-07-13,1.2188,1.22546,1.2162,1.22483
2012-07-15,1.22646,1.22715,1.22445,1.22465
2012-07-16,1.22465,1.22894,1.21755,1.22654
2012-07-17,1.22653,1.23149,1.21885,1.22951
2012-07-18,1.2295,1.23062,1.22165,1.22765
2012-07-19,1.22766,1.23209,1.22288,1.22759
2012-07-20,1.22759,1.22825,1.21443,1.21563
2012-07-22,1.21143,1.21311,1.21126,1.21271
2012-07-23,1.21271,1.21442,1.20684,1.21236
2012-07-24,1.21234,1.21372,1.20419,1.20612
2012-07-25,1.20612,1.21674,1.20531,1.21387
2012-07-26,1.21387,1.23284,1.21172,1.22775
2012-07-27,1.22774,1.23899,1.22416,1.23182
2012-07-29,1.22946,1.23102,1.22944,1.23023
2012-07-30,1.23025,1.23055,1.22246,1.22597
2012-07-31,1.22595,1.23291,1.2248,1.22912
2012-08-01,1.22916,1.23362,1.2218,1.22382
2012-08-02,1.22382,1.23888,1.21339,1.21782
2012-08-03,1.21785,1.23919,1.21664,1.23852
2012-08-05,1.23925,1.24429,1.23826,1.24271
2012-08-06,1.24268,1.24292,1.23413,1.2388
2012-08-07,1.23882,1.24417,1.23757,1.23842
2012-08-08,1.23842,1.2402,1.23267,1.23716
2012-08-09,1.23716,1.23866,1.22668,1.22925
2012-08-10,1.22926,1.23162,1.22412,1.22894
2012-08-12,1.22894,1.22909,1.22742,1.22742
2012-08-13,1.22745,1.23732,1.226,1.23258
2012-08-14,1.23258,1.23851,1.23159,1.23233
2012-08-15,1.23233,1.23432,1.22635,1.22881
2012-08-16,1.22882,1.2372,1.2256,1.23568
2012-08-17,1.23568,1.23818,1.22894,1.23308
2012-08-19,1.2348,1.23508,1.23286,1.23318
2012-08-20,1.23316,1.23685,1.22948,1.23505
2012-08-21,1.23507,1.24872,1.23457,1.24761
2012-08-22,1.2476,1.25435,1.2431,1.25334
2012-08-23,1.25334,1.25885,1.25243,1.25595
2012-08-24,1.25595,1.25662,1.24843,1.25107
2012-08-26,1.25096,1.25233,1.25041,1.25049
2012-08-27,1.25053,1.25351,1.24898,1.25007
2012-08-28,1.25007,1.25759,1.2465,1.25705
2012-08-29,1.25705,1.25729,1.25183,1.25302
2012-08-30,1.25304,1.25635,1.2488,1.25092
2012-08-31,1.25091,1.26372,1.24933,1.2573
2012-09-02,1.25666,1.2585,1.25666,1.25731
2012-09-03,1.25729,1.26091,1.25599,1.25859
2012-09-04,1.2586,1.26275,1.25259,1.25335
2012-09-05,1.25336,1.2624,1.25015,1.26001
2012-09-06,1.26002,1.26469,1.25611,1.26305
2012-09-07,1.26305,1.28171,1.26263,1.28152
2012-09-09,1.28067,1.28107,1.27909,1.27951
2012-09-10,1.27951,1.28031,1.27546,1.27613
2012-09-11,1.27613,1.28707,1.27584,1.2851
2012-09-12,1.28511,1.29361,1.28399,1.29019
2012-09-13,1.29017,1.30014,1.28742,1.29926
2012-09-14,1.29925,1.3167,1.29839,1.31299
2012-09-16,1.31175,1.3128,1.31089,1.31134
2012-09-17,1.31134,1.31694,1.30834,1.31079
2012-09-18,1.3108,1.31147,1.3029,1.30461
2012-09-19,1.30461,1.30846,1.2993,1.30571
2012-09-20,1.30571,1.30587,1.2921,1.29734
2012-09-21,1.29733,1.30476,1.2955,1.29792
2012-09-23,1.29749,1.29878,1.29654,1.29667
2012-09-24,1.29667,1.29795,1.28904,1.29403
2012-09-25,1.29406,1.29706,1.28871,1.28982
2012-09-26,1.28982,1.29126,1.2835,1.28778
2012-09-27,1.28776,1.29282,1.28307,1.29121
2012-09-28,1.2912,1.29596,1.28387,1.28591
2012-09-30,1.28444,1.28499,1.28038,1.28087
2012-10-01,1.28077,1.29381,1.28049,1.28877
2012-10-02,1.28878,1.29676,1.28799,1.2911
2012-10-03,1.29113,1.29367,1.28772,1.29227
2012-10-04,1.29226,1.30312,1.291,1.30126
2012-10-05,1.30126,1.30714,1.29938,1.30344
2012-10-07,1.30227,1.30256,1.30114,1.3014
2012-10-08,1.30151,1.30158,1.29371,1.29749
2012-10-09,1.29749,1.29906,1.28493,1.28588
2012-10-10,1.28588,1.29127,1.28352,1.28588
2012-10-11,1.28591,1.29511,1.28258,1.29314
2012-10-12,1.29314,1.29906,1.29219,1.29522
2012-10-14,1.29527,1.29588,1.29319,1.2934
2012-10-15,1.29328,1.29786,1.28905,1.29673
2012-10-16,1.29672,1.31232,1.29532,1.31056
2012-10-17,1.31055,1.31386,1.30846,1.3112
2012-10-18,1.3112,1.31285,1.3055,1.30684
2012-10-19,1.30684,1.30767,1.30129,1.30188
2012-10-21,1.30189,1.3029,1.30152,1.30214
2012-10-22,1.30213,1.3083,1.30199,1.30703
2012-10-23,1.30703,1.30703,1.29518,1.29733
2012-10-24,1.29734,1.29966,1.292,1.29643
2012-10-25,1.29645,1.3023,1.29269,1.29385
2012-10-26,1.29384,1.29559,1.28832,1.29403
2012-10-28,1.29396,1.29453,1.29186,1.29219
2012-10-29,1.29216,1.29359,1.2885,1.29066
2012-10-30,1.29065,1.29832,1.28857,1.29611
2012-10-31,1.29612,1.30202,1.29458,1.29641
2012-11-01,1.29642,1.29823,1.29241,1.29464
2012-11-02,1.29463,1.29464,1.28211,1.28349
2012-11-04,1.28181,1.28343,1.28163,1.28225
2012-11-05,1.28223,1.28425,1.27674,1.27995
2012-11-06,1.27995,1.28262,1.2763,1.28053
2012-11-07,1.28053,1.28761,1.27362,1.27562
2012-11-08,1.27564,1.27759,1.2717,1.27411
2012-11-09,1.2741,1.27897,1.26895,1.27109
2012-11-11,1.27094,1.27359,1.2709,1.27202
2012-11-12,1.27203,1.27388,1.26975,1.27056
2012-11-13,1.27056,1.27264,1.26612,1.27091
2012-11-14,1.27091,1.27741,1.27032,1.27293
2012-11-15,1.27293,1.28015,1.2717,1.27814
2012-11-16,1.27812,1.2784,1.269,1.27428
2012-11-18,1.27464,1.27607,1.27401,1.27583
2012-11-19,1.27583,1.28196,1.27455,1.27666
2012-11-20,1.27666,1.28283,1.27643,1.28121
2012-11-21,1.28123,1.28673,1.2736,1.28638
2012-11-22,1.28639,1.28984,1.28339,1.2874
2012-11-23,1.28739,1.29904,1.28681,1.29736
2012-11-25,1.2966,1.29769,1.29634,1.29706
2012-11-26,1.29728,1.30063,1.2944,1.2988
2012-11-27,1.29883,1.30083,1.2915,1.29372
2012-11-28,1.29376,1.29611,1.288,1.29502
2012-11-29,1.29504,1.30122,1.29388,1.29717
2012-11-30,1.29715,1.30274,1.2968,1.29867
2012-12-02,1.29819,1.29975,1.29819,1.29954
2012-12-03,1.29955,1.30756,1.29931,1.30635
2012-12-04,1.30635,1.31079,1.30456,1.30989
2012-12-05,1.30989,1.31261,1.30597,1.30722
2012-12-06,1.30722,1.30863,1.295,1.29612
2012-12-07,1.29612,1.29722,1.28789,1.29253
2012-12-09,1.28887,1.29067,1.28871,1.29062
2012-12-10,1.29061,1.29463,1.28856,1.29368
2012-12-11,1.29367,1.30144,1.29286,1.30113
2012-12-12,1.30112,1.30965,1.29959,1.30653
2012-12-13,1.30653,1.31,1.30411,1.30766
2012-12-14,1.30767,1.31726,1.30663,1.31626
2012-12-16,1.31647,1.31872,1.31628,1.31655
2012-12-17,1.31655,1.31786,1.31439,1.31608
2012-12-18,1.31609,1.32376,1.31559,1.32285
2012-12-19,1.3228,1.3308,1.3188,1.32127
2012-12-20,1.32127,1.32946,1.3203,1.32366
2012-12-21,1.3237,1.32379,1.31585,1.31867
2012-12-23,1.31719,1.31849,1.31719,1.31797
2012-12-24,1.31796,1.32335,1.31712,1.31788
2012-12-25,1.31801,1.32025,1.31704,1.31798
2012-12-26,1.31798,1.32533,1.31708,1.32276
2012-12-27,1.3228,1.32834,1.32011,1.32478
2012-12-28,1.32477,1.32564,1.31655,1.3214
2012-12-30,1.32091,1.32322,1.32091,1.32259
2012-12-31,1.32259,1.32344,1.31738,1.3195
2013-01-01,1.3195,1.32197,1.31866,1.31977
2013-01-02,1.31975,1.32991,1.3157,1.31833
2013-01-03,1.31836,1.31887,1.30222,1.30243
2013-01-04,1.3024,1.30892,1.29971,1.30678
2013-01-06,1.30745,1.30792,1.30655,1.30676
2013-01-07,1.30678,1.31275,1.30165,1.31236
2013-01-08,1.31236,1.31393,1.30566,1.30825
2013-01-09,1.30822,1.30956,1.30362,1.30531
2013-01-10,1.3053,1.32791,1.30385,1.32722
2013-01-11,1.32723,1.33653,1.32479,1.33424
2013-01-13,1.33605,1.33685,1.33498,1.33579
2013-01-14,1.33579,1.34037,1.33356,1.33769
2013-01-15,1.33771,1.33933,1.3272,1.33088
2013-01-16,1.33089,1.33246,1.32565,1.32845
2013-01-17,1.32845,1.33873,1.32696,1.33738
2013-01-18,1.33737,1.3398,1.32803,1.3318
2013-01-20,1.33107,1.33237,1.33066,1.33176
2013-01-21,1.33174,1.33319,1.32998,1.33095
2013-01-22,1.33096,1.33712,1.32668,1.33125
2013-01-23,1.33127,1.33542,1.32655,1.33067
2013-01-24,1.33068,1.33925,1.32859,1.33674
2013-01-25,1.33674,1.34788,1.33497,1.34587
2013-01-27,1.34651,1.34709,1.34531,1.34647
2013-01-28,1.34647,1.34765,1.34244,1.34469
2013-01-29,1.3447,1.34968,1.3414,1.34874
2013-01-30,1.34874,1.3587,1.34817,1.35682
2013-01-31,1.3568,1.36165,1.35408,1.3611
2013-02-01,1.36115,1.37108,1.3586,1.36391
2013-02-03,1.36521,1.36571,1.36449,1.36449
2013-02-04,1.36448,1.36486,1.34988,1.35104
2013-02-05,1.35103,1.35972,1.34577,1.35825
2013-02-06,1.35825,1.35957,1.34951,1.35218
2013-02-07,1.35216,1.35769,1.33706,1.33827
2013-02-08,1.33826,1.34288,1.33531,1.33662
2013-02-10,1.33673,1.3374,1.33635,1.3366
2013-02-11,1.33658,1.34273,1.3357,1.34016
2013-02-12,1.34016,1.34753,1.33635,1.34521
2013-02-13,1.34519,1.35196,1.34262,1.34444
2013-02-14,1.34444,1.34551,1.3315,1.33498
2013-02-15,1.33499,1.33929,1.3306,1.33618
2013-02-17,1.33503,1.3357,1.33369,1.33388
2013-02-18,1.33388,1.33787,1.3321,1.33484
2013-02-19,1.33484,1.33958,1.33285,1.33951
2013-02-20,1.33948,1.34341,1.32705,1.32727
2013-02-21,1.32729,1.32891,1.31606,1.3192
2013-02-22,1.3192,1.32442,1.3145,1.31902
2013-02-24,1.32154,1.32175,1.31856,1.31911
2013-02-25,1.31912,1.33171,1.30471,1.30659
2013-02-26,1.30661,1.31187,1.3018,1.30672
2013-02-27,1.30673,1.31615,1.3041,1.31549
2013-02-28,1.31551,1.31579,1.30531,1.30606
2013-03-01,1.30601,1.3101,1.29664,1.30178
2013-03-03,1.30121,1.30307,1.30045,1.30157
2013-03-04,1.30154,1.30404,1.29819,1.30347
2013-03-05,1.30348,1.3075,1.3011,1.30471
2013-03-06,1.30472,1.307,1.29646,1.29777
2013-03-07,1.29777,1.31181,1.29746,1.31077
2013-03-08,1.31077,1.31343,1.29548,1.30042
2013-03-10,1.29857,1.30034,1.29793,1.29873
2013-03-11,1.29873,1.30529,1.29837,1.30322
2013-03-12,1.30319,1.30742,1.29913,1.30302
2013-03-13,1.30301,1.30646,1.29234,1.29591
2013-03-14,1.29591,1.30299,1.29112,1.30118
2013-03-15,1.30117,1.31058,1.30023,1.30743
2013-03-17,1.29052,1.2931,1.2888,1.28907
2013-03-18,1.28907,1.2994,1.28817,1.29434
2013-03-19,1.29435,1.29694,1.28466,1.28638
2013-03-20,1.28639,1.29738,1.28634,1.2939
2013-03-21,1.29391,1.29551,1.28799,1.2903
2013-03-22,1.29031,1.30074,1.2888,1.29881
2013-03-24,1.29475,1.30474,1.29448,1.30185
2013-03-25,1.30185,1.30479,1.28342,1.2857
2013-03-26,1.2857,1.28887,1.28313,1.28605
2013-03-27,1.28609,1.28665,1.27539,1.27742
2013-03-28,1.27746,1.28437,1.27556,1.28142
2013-03-29,1.28137,1.28368,1.27944,1.28184
2013-03-31,1.28029,1.2812,1.28,1.28051
2013-04-01,1.28051,1.28666,1.27713,1.28485
2013-04-02,1.28483,1.28777,1.28096,1.2819
2013-04-03,1.2819,1.28639,1.27898,1.28489
2013-04-04,1.2849,1.29487,1.27468,1.29258
2013-04-05,1.29257,1.30389,1.29006,1.29943
2013-04-07,1.29732,1.3006,1.2972,1.29909
2013-04-08,1.2991,1.30365,1.29685,1.30293
2013-04-09,1.30293,1.31025,1.30056,1.30805
2013-04-10,1.308,1.31217,1.3051,1.3052
2013-04-11,1.30522,1.3138,1.30436,1.31162
2013-04-12,1.3116,1.31262,1.30384,1.31113
2013-04-14,1.31141,1.31147,1.30958,1.30966
2013-04-15,1.30968,1.31075,1.3022,1.30531
2013-04-16,1.3053,1.32015,1.30292,1.31779
2013-04-17,1.3178,1.31995,1.30011,1.30335
2013-04-18,1.30335,1.3096,1.30208,1.30524
2013-04-19,1.30523,1.31271,1.3048,1.3051
2013-04-21,1.3076,1.30769,1.3053,1.30575
2013-04-22,1.30573,1.30836,1.30154,1.30593
2013-04-23,1.30592,1.30824,1.2973,1.2994
2013-04-24,1.29938,1.3033,1.29611,1.30155
2013-04-25,1.30157,1.30933,1.29894,1.30038
2013-04-26,1.30037,1.30475,1.29912,1.30274
2013-04-28,1.30504,1.30676,1.3039,1.30406
2013-04-29,1.30402,1.31158,1.30318,1.30943
2013-04-30,1.30941,1.31858,1.30557,1.31671
2013-05-01,1.31679,1.32427,1.31606,1.31792
2013-05-02,1.31793,1.32148,1.30384,1.30658
2013-05-03,1.30658,1.31565,1.30351,1.31131
2013-05-05,1.31188,1.3126,1.31104,1.31206
2013-05-06,1.31207,1.31396,1.30534,1.30727
2013-05-07,1.30722,1.31315,1.30677,1.3075
2013-05-08,1.3075,1.31944,1.30726,1.31602
2013-05-09,1.31602,1.3177,1.30098,1.30315
2013-05-10,1.30316,1.30506,1.2935,1.29899
2013-05-12,1.29724,1.29781,1.29596,1.2967
2013-05-13,1.2967,1.2997,1.29415,1.2987
2013-05-14,1.29868,1.30289,1.29181,1.29363
2013-05-15,1.29362,1.29424,1.2843,1.28824
2013-05-16,1.28824,1.29297,1.28463,1.28828
2013-05-17,1.2883,1.28887,1.2796,1.28381
2013-05-19,1.28421,1.28482,1.28276,1.28306
2013-05-20,1.28307,1.29035,1.28192,1.28903
2013-05-21,1.28903,1.29327,1.2841,1.29198
2013-05-22,1.29197,1.29978,1.28335,1.28421
2013-05-23,1.28422,1.29539,1.28214,1.29228
2013-05-24,1.29229,1.29928,1.29043,1.29323
2013-05-26,1.29347,1.29436,1.29328,1.29357
2013-05-27,1.29357,1.29485,1.29159,1.29339
2013-05-28,1.29339,1.29468,1.2841,1.28445
2013-05-29,1.28446,1.2975,1.2838,1.29465
2013-05-30,1.29465,1.30614,1.29333,1.30419
2013-05-31,1.30419,1.30484,1.2944,1.29963
2013-06-02,1.29932,1.30001,1.2983,1.29942
2013-06-03,1.29944,1.31074,1.29556,1.30704
2013-06-04,1.30702,1.31012,1.30418,1.30715
2013-06-05,1.30714,1.31142,1.30529,1.30865
2013-06-06,1.30864,1.33054,1.30749,1.32423
2013-06-07,1.32423,1.32846,1.31918,1.32187
2013-06-09,1.31906,1.32149,1.31851,1.32024
2013-06-10,1.32024,1.32689,1.31775,1.32528
2013-06-11,1.32528,1.33173,1.3232,1.33121
2013-06-12,1.33122,1.33591,1.32655,1.33438
2013-06-13,1.33438,1.33902,1.32785,1.33586
2013-06-14,1.33587,1.33728,1.32948,1.33467
2013-06-16,1.33476,1.33572,1.33431,1.33546
2013-06-17,1.33545,1.33815,1.33184,1.33619
2013-06-18,1.3362,1.34155,1.33255,1.33929
2013-06-19,1.33929,1.34155,1.3262,1.32817
2013-06-20,1.32817,1.33002,1.31612,1.32276
2013-06-21,1.32277,1.32541,1.30985,1.31215
2013-06-23,1.30912,1.31141,1.30888,1.31066
2013-06-24,1.31066,1.31438,1.3059,1.3135
2013-06-25,1.3135,1.31506,1.3065,1.30753
2013-06-26,1.30755,1.3087,1.29849,1.30162
2013-06-27,1.30162,1.30546,1.3,1.30361
2013-06-28,1.30363,1.31029,1.29913,1.30096
2013-06-30,1.30146,1.3016,1.30055,1.30083
2013-07-01,1.30077,1.30708,1.30074,1.30679
2013-07-02,1.30678,1.30779,1.29634,1.29748
2013-07-03,1.29745,1.30288,1.29229,1.30208
2013-07-04,1.30208,1.30208,1.2883,1.28924
2013-07-05,1.28924,1.29053,1.28063,1.28303
2013-07-07,1.28106,1.28327,1.28106,1.28128
2013-07-08,1.28128,1.28819,1.28117,1.28606
2013-07-09,1.28606,1.2898,1.27552,1.27766
2013-07-10,1.27769,1.3206,1.27648,1.31164
2013-07-11,1.31175,1.3147,1.30056,1.30867
2013-07-12,1.30865,1.31001,1.2999,1.30679
2013-07-14,1.30763,1.308,1.30567,1.30607
2013-07-15,1.30609,1.30791,1.2993,1.3058
2013-07-16,1.3058,1.31745,1.3053,1.3148
2013-07-17,1.31478,1.31768,1.30829,1.31163
2013-07-18,1.31163,1.31255,1.3066,1.31086
2013-07-19,1.31087,1.31532,1.30893,1.31427
2013-07-21,1.31384,1.31601,1.31357,1.31581
2013-07-22,1.31582,1.32179,1.3144,1.31909
2013-07-23,1.31908,1.32386,1.31631,1.32211
2013-07-24,1.32211,1.3256,1.31767,1.31904
2013-07-25,1.31904,1.32958,1.31655,1.32737
2013-07-26,1.32737,1.32968,1.32525,1.32786
2013-07-28,1.32854,1.32938,1.32753,1.32856
2013-07-29,1.32857,1.32949,1.32388,1.3263
2013-07-30,1.32631,1.33012,1.3234,1.32656
2013-07-31,1.32656,1.33447,1.32141,1.33003
2013-08-01,1.33007,1.33107,1.31932,1.32116
2013-08-02,1.32117,1.32937,1.31892,1.32805
2013-08-04,1.32833,1.32872,1.32739,1.32771
2013-08-05,1.32771,1.32999,1.32329,1.32576
2013-08-06,1.32575,1.33229,1.3246,1.33071
2013-08-07,1.33072,1.33453,1.32654,1.334
2013-08-08,1.334,1.34003,1.33278,1.33791
2013-08-09,1.3379,1.33903,1.33324,1.33413
2013-08-11,1.33196,1.33436,1.33196,1.33384
2013-08-12,1.33384,1.33402,1.3277,1.32917
2013-08-13,1.32917,1.3317,1.32333,1.3265
2013-08-14,1.32652,1.32799,1.32389,1.32646
2013-08-15,1.32646,1.33627,1.32054,1.33505
2013-08-16,1.33504,1.33798,1.3311,1.33283
2013-08-18,1.33296,1.3343,1.33212,1.3329
2013-08-19,1.3329,1.33745,1.33151,1.33337
2013-08-20,1.33337,1.34518,1.33234,1.34205
2013-08-21,1.34205,1.34268,1.33345,1.3341
2013-08-22,1.3341,1.3373,1.32979,1.33553
2013-08-23,1.33552,1.34096,1.3333,1.33799
2013-08-25,1.33854,1.33923,1.33771,1.33867
2013-08-26,1.33867,1.3394,1.33563,1.33781
2013-08-27,1.3378,1.33987,1.33232,1.33908
2013-08-28,1.33907,1.33976,1.33049,1.33347
2013-08-29,1.33347,1.33399,1.32191,1.32369
2013-08-30,1.32369,1.32548,1.31734,1.32213
2013-09-01,1.32108,1.3215,1.31965,1.32067
2013-09-02,1.32067,1.3227,1.31836,1.31891
2013-09-03,1.31892,1.31968,1.31385,1.31717
2013-09-04,1.31716,1.32177,1.3157,1.31994
2013-09-05,1.31993,1.32228,1.31105,1.31192
2013-09-06,1.31192,1.31891,1.31046,1.31765
2013-09-08,1.31622,1.3179,1.3162,1.31721
2013-09-09,1.3172,1.32806,1.31665,1.32556
2013-09-10,1.32557,1.32757,1.32298,1.32673
2013-09-11,1.32673,1.33244,1.32439,1.33135
2013-09-12,1.33135,1.33244,1.32552,1.32983
2013-09-13,1.32983,1.3321,1.32538,1.3293
2013-09-15,1.33528,1.33819,1.33527,1.33584
2013-09-16,1.33585,1.33854,1.33301,1.33354
2013-09-17,1.33354,1.33692,1.33248,1.33566
2013-09-18,1.33565,1.35418,1.3338,1.35236
2013-09-19,1.35236,1.35685,1.35093,1.35334
2013-09-20,1.35334,1.35487,1.34977,1.3522
2013-09-22,1.3546,1.35476,1.35241,1.35334
2013-09-23,1.35334,1.35446,1.3479,1.34966
2013-09-24,1.34968,1.35188,1.3464,1.34731
2013-09-25,1.3473,1.3537,1.34613,1.35173
2013-09-26,1.35172,1.35262,1.3472,1.34874
2013-09-27,1.34874,1.35644,1.3474,1.3521
2013-09-29,1.34923,1.34981,1.34767,1.34944
2013-09-30,1.34945,1.3556,1.34778,1.35234
2013-10-01,1.35237,1.3588,1.35158,1.35226
2013-10-02,1.35226,1.36066,1.35043,1.35898
2013-10-03,1.35898,1.36459,1.35804,1.36228
2013-10-04,1.36228,1.36316,1.3538,1.35569
2013-10-06,1.35629,1.35713,1.35605,1.35685
2013-10-07,1.35685,1.35909,1.35425,1.35808
2013-10-08,1.35808,1.36071,1.35576,1.3599
2013-10-09,1.3599,1.36005,1.34855,1.35186
2013-10-10,1.35183,1.35457,1.34877,1.35264
2013-10-11,1.35264,1.35816,1.35197,1.35406
2013-10-13,1.35595,1.35629,1.3551,1.35551
2013-10-14,1.35551,1.35975,1.3545,1.35565
2013-10-15,1.35566,1.35709,1.3479,1.35205
2013-10-16,1.35206,1.35675,1.34727,1.35216
2013-10-17,1.35216,1.36818,1.35158,1.36682
